author_name	lastname	forename	person_ID	faculty	institution	institution_long
Zühlsdorf M	NaN	NaN	FIS_32377	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Synthetische und Strukturelle Biochemie
Berg R	NaN	NaN	FIS_64628	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Block A	Block	Andrea	FIS_1633	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Lischke A	NaN	NaN	FIS_1301	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Mentel R	NaN	NaN	FIS_64727	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Koschützke L	NaN	NaN	FIS_76135	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Bertram J	NaN	NaN	FIS_64730	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Hartmann B	NaN	NaN	FIS_64731	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Borozdina Y	NaN	NaN	FIS_45199	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Bioanorganische Chemie
Schwertz H	NaN	NaN	FIS_27898	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Kohler S	NaN	NaN	FIS_41713	Mathematisch-Naturwissenschaftliche Fakultät	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Genetik und Infektionsbiologie - Infektionsbiologie
Kacprowski T	Kacprowski	Tim	FIS_25121	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Paul H	Paul	Hartmut	FIS_379	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Herrendorf A	NaN	NaN	FIS_45144	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Grenz- und Oberflächenphysik
Raths S	Raths	Susan	FIS_53740	Rechts- und Staatswissenschaftliche Fakultät	Wiwi	Fachbereich Wirtschaftswissenschaften / LS für ABWL und Gesundheitsmanagement
Fischer H	Fischer	Heiko	FIS_50974	Universitätsmedizin Greifswald	Medizinische Psychologie	Institut für Medizinische Psychologie
Schorge V	NaN	NaN	FIS_2065	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Bornewasser M	NaN	NaN	FIS_44829	Mathematisch-Naturwissenschaftliche Fakultät	Psychologie	Institut für Psychologie / AG Sozialpsychologie/Arbeits- und Organisationspsychologie
Pütz-Bonnéhs C	NaN	NaN	FIS_50327	Mathematisch-Naturwissenschaftliche Fakultät	Psychologie	Institut für Psychologie / AG Sozialpsychologie/Arbeits- und Organisationspsychologie
Terock J	NaN	NaN	FIS_19885	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Reimann M	Reimann	Melanie	FIS_31626	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Henkel B	Henkel	Berthold Johannes	FIS_50363	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Dörries K	NaN	NaN	FIS_36517	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Stoffwechselbiochemie / Metabolomics
Simon M	NaN	NaN	FIS_65099	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Rabe A	NaN	NaN	FIS_58297	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Reder A	Reder	Alexander	FIS_27860	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Schaffer M	Schaffer	Marc	FIS_25794	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Petkovic S	NaN	NaN	FIS_62372	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Bioorganische Chemie
Rauch B	NaN	NaN	FIS_56333	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Kolbow J	NaN	NaN	FIS_65030	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Klinische Pharmakologie
Modeß C	NaN	NaN	FIS_625	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Klinische Pharmakologie
Weiss M	NaN	NaN	FIS_57547	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Mandelkow R	NaN	NaN	FIS_67733	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Gelbrich N	NaN	NaN	FIS_73149	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Weiss M	NaN	NaN	FIS_69030	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Klausenitz C	NaN	NaN	FIS_64961	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Hacker H	Janner	Henriette	FIS_63574	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Jodkowski J	NaN	NaN	FIS_1620	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Kuon E	NaN	NaN	FIS_24604	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Hasse S	NaN	NaN	FIS_61248	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Hahn O	NaN	NaN	FIS_61247	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Masur K	NaN	NaN	FIS_28059	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Söhnel A	Söhnel	Andreas	FIS_495	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnärztliche Prothetik, Alterszahnheilkunde und Medizinische Werkstoffkunde
Mahajan U	NaN	NaN	FIS_65457	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Mayerle J	NaN	NaN	FIS_65462	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Rossow J	NaN	NaN	FIS_51709	Philosophische Fakultät	Anglistik	Institut für Anglistik/Amerikanistik / LS für Englische Sprachwissenschaften
Kaderali L	Kaderali	Lars	FIS_65282	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Harnisch J	NaN	NaN	FIS_65521	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Clausnitzer D	NaN	NaN	FIS_32525	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Lauber C	NaN	NaN	FIS_65522	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Lauber C	NaN	NaN	FIS_65519	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Matos M	NaN	NaN	FIS_65538	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Knapp B	NaN	NaN	FIS_65539	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Amberkar S	NaN	NaN	FIS_65668	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Kiani N	NaN	NaN	FIS_65613	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Barry J	NaN	NaN	FIS_65622	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Knapp B	NaN	NaN	FIS_65638	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Clausznitzer D	NaN	NaN	FIS_65487	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Budde C	Budde	Christoph	FIS_1743	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Fritz H	NaN	NaN	FIS_31625	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Küster I	NaN	NaN	FIS_49773	Universitätsmedizin Greifswald	HNO	Klinik und Poliklinik für Hals-Nasen-Ohrenkrankheiten, Kopf- und Halschirurgie
Bremert T	Bremert	Thomas	FIS_468	Universitätsmedizin Greifswald	HNO	Klinik und Poliklinik für Hals-Nasen-Ohrenkrankheiten, Kopf- und Halschirurgie
Mielke D	NaN	NaN	FIS_64129	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Strobel L	NaN	NaN	FIS_57612	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Knigge S	Knigge	Stephan	FIS_946	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Schwarzer P	NaN	NaN	FIS_65760	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Helm M	NaN	NaN	FIS_65761	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Gross S	NaN	NaN	FIS_65763	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Fenske B	Fenske	Benjamin	FIS_70222	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Kische H	NaN	NaN	FIS_31674	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Malsch C	Malsch	Carolin	FIS_47234	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Liebscher V	Liebscher	Hans Volkmar	FIS_22226	Mathematisch-Naturwissenschaftliche Fakultät	Mathematik und Informatik	Institut für Mathematik und Informatik / AG Algebra und funktionalanalytische Anwendungen
Engelmann B	NaN	NaN	FIS_47254	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Bischof J	NaN	NaN	FIS_47663	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Kaduk W	Kaduk	Wolfram	FIS_598	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Klinik und Poliklinik für Mund-Kiefer-Gesichtschirurgie/Plastische Operationen
Reuter S	Böhm	Susanne	FIS_3293	Universitätsmedizin Greifswald	Universitätsapotheke	Universitätsapotheke
Nemschokmichal S	Nemschokmichal	Sebastian	FIS_34563	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Niedertemperaturplasmaphysik
Schaffrath G	NaN	NaN	FIS_65804	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Esche J	NaN	NaN	FIS_63989	Universitätsmedizin Greifswald	Humangenetik	Institut für Humangenetik
Lipke E	NaN	NaN	FIS_40073	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Allgemeine und Systematische Zoologie
Uhl G	Uhl	Gabriele	FIS_41797	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Allgemeine und Systematische Zoologie
Piontek K	NaN	NaN	FIS_1519	Universitätsmedizin Greifswald	Medizinische Psychologie	Institut für Medizinische Psychologie
Lendeckel D	NaN	NaN	FIS_64946	Universitätsmedizin Greifswald	HNO	Klinik und Poliklinik für Hals-Nasen-Ohrenkrankheiten, Kopf- und Halschirurgie
Eymann C	NaN	NaN	FIS_65874	Universitätsmedizin Greifswald	HNO	Klinik und Poliklinik für Hals-Nasen-Ohrenkrankheiten, Kopf- und Halschirurgie
Emicke P	NaN	NaN	FIS_65875	Universitätsmedizin Greifswald	HNO	Klinik und Poliklinik für Hals-Nasen-Ohrenkrankheiten, Kopf- und Halschirurgie
O'Neil S	NaN	NaN	FIS_65876	Universitätsmedizin Greifswald	HNO	Klinik und Poliklinik für Hals-Nasen-Ohrenkrankheiten, Kopf- und Halschirurgie
Mansurova M	NaN	NaN	FIS_57044	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Grenz- und Oberflächenphysik
Witte T	NaN	NaN	FIS_65927	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Pooch A	Pooch	Andrea	FIS_51102	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Albuerne K	Albuerne	Kerstin	FIS_27622	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Mahajan U	NaN	NaN	FIS_65930	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Maertin S	NaN	NaN	FIS_2269	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Repp K	NaN	NaN	FIS_2086	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Ittermann T	NaN	NaN	FIS_57464	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Völzke H	NaN	NaN	FIS_57473	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Weckmann G	NaN	NaN	FIS_27432	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Allgemeinmedizin
Biebler K	NaN	NaN	FIS_2197	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Milnikel M	NaN	NaN	FIS_66044	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik
von der Ehe M	NaN	NaN	FIS_47690	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik
Pilo G	NaN	NaN	FIS_66068	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Joseph C	NaN	NaN	FIS_1934	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Mela M	NaN	NaN	FIS_66069	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Kroeger N	NaN	NaN	FIS_60206	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Pilo M	NaN	NaN	FIS_64752	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Sini M	NaN	NaN	FIS_19992	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Leutenantsmeyer J	NaN	NaN	FIS_61681	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Grenz- und Oberflächenphysik
Lauenstein P	NaN	NaN	FIS_1129	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Pädiatrische Onkologie und Hämatologie
Döring P	NaN	NaN	FIS_66093	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Zbarsky V	NaN	NaN	FIS_56947	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Grenz- und Oberflächenphysik
Schäfer R	NaN	NaN	FIS_66120	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Grenz- und Oberflächenphysik
Seibt M	NaN	NaN	FIS_61084	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Grenz- und Oberflächenphysik
Tönnies K	NaN	NaN	FIS_22225	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Balau V	NaN	NaN	FIS_3622	Universitätsmedizin Greifswald	 FLI Medizinische Mikrobiologie	Friedrich Loeffler Institut für Medizinische Mikrobiologie
Sierocinski E	NaN	NaN	FIS_66148	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine
Bhardwaj G	Bhardwaj	Gourav	FIS_25810	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Jouni R	NaN	NaN	FIS_71071	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Khadour A	NaN	NaN	FIS_59035	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Wesche J	NaN	NaN	FIS_62582	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Brandt S	NaN	NaN	FIS_66169	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Delcea M	NaN	NaN	FIS_65307	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Greinacher A	NaN	NaN	FIS_62570	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Jatzlauk G	NaN	NaN	FIS_53570	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Strobel U	Strobel	Ulrike	FIS_2869	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Prof. Dr. Klüter H	NaN	NaN	FIS_66124	Mathematisch-Naturwissenschaftliche Fakultät	Geo	Institut für Geographie und Geologie / AG Regionale Geographie
Hackbarth C	Hackbarth	Christine	FIS_31331	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Schulze A	NaN	NaN	FIS_47507	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Hietkamp B	NaN	NaN	FIS_66196	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Jaax M	Jaax	Miriam	FIS_45912	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Gibb S	Gibb	Sebastian	FIS_57609	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Schneider F	NaN	NaN	FIS_48390	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Klinische Pharmakologie
Roustom T	NaN	NaN	FIS_45904	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Klinische Pharmakologie
Niendorf M	Niendorf	Mathias	FIS_49180	Philosophische Fakultät	Geschichte	Historisches Institut / LS für Osteuropäische Geschichte
Pantermöller M	Pantermöller	Marko	FIS_49134	Philosophische Fakultät	Fennistik und Skandinavistik	Institut für Fennistik und Skandinavistik / LS für Fennistik
Geiger R	NaN	NaN	FIS_66219	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Tierökologie
Reim E	NaN	NaN	FIS_64232	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Tierökologie
Zielke L	NaN	NaN	FIS_66220	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Tierökologie
Gillen E	NaN	NaN	FIS_66221	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Tierökologie
Hahn S	NaN	NaN	FIS_66222	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Tierökologie
Pape J	NaN	NaN	FIS_66223	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Tierökologie
Kehl T	NaN	NaN	FIS_45112	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Tierökologie
Kehl A	NaN	NaN	FIS_66227	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Tierökologie
Ozanne S	NaN	NaN	FIS_66235	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Tierökologie
Partecke L	NaN	NaN	FIS_66289	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
North M	North	Michael	FIS_49070	Philosophische Fakultät	Geschichte	Historisches Institut / LS für Allgemeine Geschichte der Neuzeit
Kaul A	NaN	NaN	FIS_71016	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Riedel K	NaN	NaN	FIS_65072	Mathematisch-Naturwissenschaftliche Fakultät	Mikrobiologie	Institut für Mikrobiologie / Ehemalige Abteilung Mikrobenphysiologie & Molekularbiologie
Plate K	NaN	NaN	FIS_54634	Mathematisch-Naturwissenschaftliche Fakultät	Mikrobiologie	Institut für Mikrobiologie / Abteilung Mikrobielle Proteomics
Lamp S	Lamp	Sophia	FIS_17996	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Schüller M	NaN	NaN	FIS_53576	Universitätsmedizin Greifswald	Medizinisches Leistungsmanagement	Abt. Medizinisches Leistungsmanagement
Brehmer B	NaN	NaN	FIS_49295	Philosophische Fakultät	Slawistik	Institut für Slawistik / LS für Slawische Sprachwissenschaft
Hackmann J	Hackmann	Jörg	FIS_49081	Philosophische Fakultät	Geschichte	Historisches Institut / LS für Osteuropäische Geschichte
Ponnudurai R	NaN	NaN	FIS_66584	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie
Schweder T	NaN	NaN	FIS_60305	Mathematisch-Naturwissenschaftliche Fakultät	Mikrobiologie	Institut für Mikrobiologie / Abteilung Mikrobielle Proteomics
Muntel J	NaN	NaN	FIS_32140	Mathematisch-Naturwissenschaftliche Fakultät	Mikrobiologie	Institut für Mikrobiologie
Nölker R	NaN	NaN	FIS_56398	Mathematisch-Naturwissenschaftliche Fakultät	Mikrobiologie	Institut für Mikrobiologie / Ehemalige Abteilung Mikrobenphysiologie & Molekularbiologie
Hentschker C	NaN	NaN	FIS_45083	Mathematisch-Naturwissenschaftliche Fakultät	Mikrobiologie	Institut für Mikrobiologie / Abteilung Mikrobielle Proteomics
Ohlendieck K	NaN	NaN	FIS_50348	Universitätsmedizin Greifswald	Pathophysiologie	Institut für Pathophysiologie
Oldach R	NaN	NaN	FIS_66040	Philosophische Fakultät	Geschichte	Historisches Institut / LS für Nordische Geschichte
Ryll S	NaN	NaN	FIS_30828	Universitätsmedizin Greifswald	Hygiene und Umweltmedizin	Institut für Hygiene und Umweltmedizin
Hoferichter F	Hoferichter	Frances	FIS_70195	Philosophische Fakultät	Erziehungswissenschaften	Institut für Erziehungswissenschaften / LS für Schulpädagogik
Raufelder D	Raufelder	Diana	FIS_65741	Philosophische Fakultät	Erziehungswissenschaften	Institut für Erziehungswissenschaften / LS für Schulpädagogik
Ringeisen T	NaN	NaN	FIS_66680	Philosophische Fakultät	Erziehungswissenschaften	Institut für Erziehungswissenschaften / LS für Schulpädagogik
Bakadorova O	NaN	NaN	FIS_65425	Philosophische Fakultät	Erziehungswissenschaften	Institut für Erziehungswissenschaften / LS für Schulpädagogik
Schäfer P	Schäfer	Pavla	FIS_49266	Philosophische Fakultät	Deutsche Philologie	Institut für Deutsche Philologie / LS für Germanistische Sprachwissenschaft
Arendt B	Arendt	Birte	FIS_49156	Philosophische Fakultät	Deutsche Philologie	Institut für Deutsche Philologie / LS für Germanistische Sprachwissenschaft
Rehberg S	NaN	NaN	FIS_62353	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Vollmer M	Vollmer	Marcus	FIS_62357	Mathematisch-Naturwissenschaftliche Fakultät	Mathematik und Informatik	Institut für Mathematik und Informatik / AG Stochastik-Fraktale
Gerber M	NaN	NaN	FIS_26644	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Guderian L	NaN	NaN	FIS_64748	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Nordengrün M	NaN	NaN	FIS_58302	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Medizinische Immunologie
Broeker B	NaN	NaN	FIS_53450	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Medizinische Immunologie
Sundaramoorthy N	NaN	NaN	FIS_25811	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Kloppot P	NaN	NaN	FIS_45072	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Stoffwechselbiochemie / Metabolomics
Braun F	NaN	NaN	FIS_67024	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Thomas S	NaN	NaN	FIS_46056	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Gand C	NaN	NaN	FIS_31335	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
